,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
394,dunedin,95,NZ,1556928747,67,-45.87,170.5,55.99,4
395,pundaguitan,8,PH,1556929147,75,6.37,126.17,82.35,3.78
396,samarai,100,PG,1556929148,94,-10.62,150.67,77.83,4.47
397,suoyarvi,100,RU,1556929152,87,62.08,32.35,28.8,13.49
398,gagino,7,RU,1556929155,89,54.27,39.54,45.14,7.25
399,sao sebastiao do paraiso,100,BR,1556929122,94,-20.92,-46.99,66.89,2.42
400,sault sainte marie,1,CA,1556928000,73,46.49,-84.36,44.6,6.93
401,alta floresta,20,BR,1556924400,88,-9.87,-56.08,80.6,2.24
402,lock haven,90,US,1556929149,93,41.14,-77.45,64.99,10.29
403,selma,1,US,1556929131,11,36.57,-119.61,87.8,11.41
404,mangai,57,CD,1556929167,68,-4.07,19.59,77.18,0.72
405,thinadhoo,100,MV,1556929169,77,0.53,72.93,84.51,11.25
406,sinnamary,79,GF,1556929171,82,5.38,-52.96,81.47,15.77
407,sondrio,90,IT,1556928991,69,46.17,9.88,52,9.17
408,norashen,100,AZ,1556924400,68,39.5,47.08,64.4,19.46
409,lingao,44,CN,1556929179,88,19.91,109.69,78.75,14.18
410,poum,91,MK,1556929181,77,41.28,20.71,41.8,1.3
411,helong,27,CN,1556929182,73,25.94,116.13,70.88,3.13
412,latung,0,ID,1556929184,71,-8.45,120.42,81.29,1.7
413,launceston,5,AU,1556928938,81,-41.43,147.14,57,4.7
414,tigil,64,RU,1556929186,40,57.8,158.67,45.86,13.18
415,anzin,76,FR,1556929174,93,50.38,3.51,46.99,13.87
416,dixon,90,US,1556928884,76,41.84,-89.48,55.4,5.82
417,vestmannaeyjar,33,IS,1556929192,65,63.44,-20.27,40.95,6.85
418,nyurba,0,RU,1556929193,71,63.29,118.35,34.2,7.09
419,sept-iles,75,CA,1556928807,92,50.2,-66.38,39,4.7
420,saurimo,41,AO,1556929196,72,-9.66,20.4,68.36,3.67
421,quatre cocos,75,MU,1556929140,83,-20.21,57.76,73.99,14.99
422,kincardine,0,GB,1556929171,69,56.07,-3.72,41,5.82
423,pangkalanbuun,21,ID,1556929206,81,-2.68,111.62,80.14,1.72
424,axim,100,GH,1556928970,82,4.87,-2.24,81.05,5.66
425,dalvik,98,SE,1556928923,92,57.79,14.13,35.01,2.24
426,richards bay,84,ZA,1556929214,78,-28.77,32.06,76.18,19.33
427,puerto carreno,40,CO,1556924400,52,6.19,-67.49,91.4,5.82
428,ribas do rio pardo,100,BR,1556929217,94,-20.45,-53.76,72.63,3.06
429,port-gentil,40,GA,1556924400,94,-0.72,8.78,80.6,5.82
430,montenegro,75,BR,1556929214,100,-29.68,-51.47,73,5.82
431,seoul,1,KR,1556927400,67,37.57,126.98,62.6,1.12
432,chipinge,0,ZW,1556929229,81,-20.19,32.62,63.22,4.32
433,bosaso,0,SO,1556929231,63,11.28,49.18,87.12,4.14
434,sheopur,32,IN,1556929232,28,25.67,76.7,88.16,1.16
435,banepa,40,NP,1556925600,93,27.63,85.52,59,3.53
436,biak,100,ID,1556929237,96,-0.91,122.88,69.03,0.11
437,springbok,0,ZA,1556929238,76,-29.67,17.88,56.03,7.96
438,ancud,90,CL,1556924400,100,-41.87,-73.83,53.6,5.82
439,hay river,75,CA,1556928000,63,60.82,-115.79,28.4,11.41
440,cabo san lucas,75,MX,1556928961,41,22.89,-109.91,84,4.7
441,meulaboh,43,ID,1556929086,85,4.14,96.13,81.56,6.96
442,beloha,0,MG,1556929250,63,-25.17,45.06,71.66,5.06
443,kant,0,KG,1556926200,93,42.89,74.85,37.4,4.47
444,college,90,US,1556929222,56,64.86,-147.8,43,8.05
445,sao joao do piaui,48,BR,1556929259,68,-8.36,-42.25,77.17,2.91
446,kayes,0,ML,1556929262,13,14.44,-11.44,96.21,13.49
447,narrabri,40,AU,1556926140,88,-30.33,149.78,64.4,8.05
448,deogarh,100,IN,1556929266,79,21.53,84.72,74,2.71
449,zinder,89,NE,1556929268,44,13.81,8.99,86.96,8.59
450,trinidad,9,UY,1556929271,82,-33.52,-56.9,59.13,5.55
451,grand gaube,75,MU,1556929140,83,-20.01,57.66,73.99,14.99
452,canyon,40,US,1556929047,68,34.98,-101.92,68,16.11
453,vysokogornyy,91,RU,1556929280,43,50.1,139.13,59.09,8.88
454,goksun,40,TR,1556927400,66,38.02,36.5,55.4,8.05
455,miajadas,0,ES,1556929146,42,39.15,-5.91,63,6.13
456,pedernales,23,EC,1556929286,83,0.07,-80.05,80.03,12.08
457,chiredzi,0,ZW,1556929287,69,-21.05,31.67,65.77,2.01
458,huron,1,US,1556927700,36,44.36,-98.21,64.4,9.17
459,elk city,90,US,1556928993,93,35.41,-99.4,60.8,10.29
460,kariba,1,ZW,1556929292,63,-16.53,28.78,72,4.36
461,porosozero,100,RU,1556929293,89,62.72,32.71,30.35,12.33
462,tame,100,CO,1556929294,96,6.46,-71.72,55.53,1.95
463,joaquim gomes,0,BR,1556924400,88,-9.14,-35.75,73.4,3.36
464,eureka,1,US,1556929118,71,40.8,-124.16,64,4.7
465,wilmington,90,US,1556929255,77,39.75,-75.55,66,4.09
466,tsabong,0,BW,1556929304,22,-26.02,22.4,70.88,10.8
467,pozo colorado,99,PY,1556929305,71,-23.49,-58.8,81.2,6.44
468,san matias,40,HN,1556924400,42,13.97,-86.63,80.6,8.05
469,cockburn town,51,TC,1556929106,80,21.46,-71.14,79.61,21.43
470,carupano,75,VE,1556929207,86,10.67,-63.26,75.44,4.52
471,kimbe,100,PG,1556929316,95,-5.56,150.15,74.97,0.78
472,ardmore,1,US,1556929302,69,34.99,-86.85,75.2,4.7
473,sao joao da barra,0,BR,1556924400,88,-21.64,-41.05,78.8,6.93
474,cesvaine,0,LV,1556929325,91,56.97,26.31,28.98,4.41
475,itaituba,72,BR,1556929327,97,-4.26,-55.99,75.33,0.96
476,okha,1,RU,1556929046,82,53.59,142.95,35.23,4.16
477,inuvik,20,CA,1556928000,50,68.36,-133.71,30.2,10.29
478,ust-kulom,100,RU,1556929334,94,61.69,53.69,46.94,7.36
479,huarmey,5,PE,1556929335,91,-10.07,-78.15,65.93,13.87
480,geraldton,75,CA,1556928000,49,49.72,-86.95,46.4,4.7
481,riyadh,75,SA,1556924400,60,24.63,46.72,75.2,21.92
482,manokwari,100,ID,1556929343,87,-0.87,134.08,74.2,2.21
483,pingxiang,17,CN,1556929347,61,27.63,113.85,73.71,2.26
484,chauk,66,MM,1556929350,58,20.89,94.82,83.48,9.17
485,dobson,90,US,1556929265,88,36.4,-80.72,75.2,12.75
486,aras,17,YE,1556929354,38,14.28,44.38,71.59,5.1
487,kaohsiung,75,TW,1556929189,94,22.62,120.31,73.99,5.82
488,hambantota,100,LK,1556929358,79,6.12,81.12,84.33,18.57
489,hoquiam,1,US,1556929242,71,46.98,-123.89,66,13.87
490,constitucion,75,MX,1556929216,10,23.99,-104.67,80.6,21.92
491,bindi,72,NG,1556929365,44,12.86,8.84,85.79,8.52
492,atherton,99,GB,1556929365,75,53.52,-2.49,43,2.24
493,mitsamiouli,64,KM,1556929370,76,-11.38,43.28,82.28,8.3
494,padang,100,ID,1556929373,81,-0.92,100.36,82.73,5.68
495,ewa beach,40,US,1556929000,69,21.32,-158.01,82.99,10.29
496,sungaipenuh,98,ID,1556929309,84,-2.08,101.38,77.4,1.99
497,zolotonosha,100,UA,1556929379,89,49.67,32.04,54.56,9.89
498,omboue,100,GA,1556929382,85,-1.57,9.26,81.99,9.42
499,suruc,75,TR,1556927400,62,36.98,38.42,54,9.17
500,hamilton,40,BM,1556924100,78,32.3,-64.78,71.6,5.82
501,mbaiki,59,CF,1556929389,70,3.87,17.99,77.47,2.68
502,manggar,38,ID,1556929392,77,-2.88,108.27,82.42,3.78
503,iwamizawa,0,JP,1556928017,47,43.18,141.79,66,8.05
504,nehe,100,CN,1556929396,23,48.48,124.88,52.54,20.38
505,meadow lake,75,CA,1556928000,55,54.13,-108.44,37.4,24.16
506,batagay-alyta,44,RU,1556929401,75,67.8,130.41,19.37,2.84
507,canete,40,IT,1556929377,74,46.33,9.49,51.8,6.93
508,nizwa,0,OM,1556929310,22,22.93,57.53,75.44,2.26
509,deputatskiy,5,RU,1556929406,89,69.3,139.9,26.12,6.33
510,leh,87,IN,1556929409,59,34.16,77.58,18.61,4.7
511,kieta,90,PG,1556929412,60,-6.22,155.63,88,3.04
512,prince rupert,90,CA,1556928000,100,54.32,-130.32,46.4,5.82
513,wajir,23,KE,1556929416,73,1.75,40.07,79.18,14.36
514,ilulissat,55,GL,1556927400,39,69.22,-51.1,48.2,21.92
515,san jose,13,PH,1556929371,58,15.79,120.99,85.88,4.72
516,kinshasa,100,CD,1556929424,90,-4.32,15.31,74.86,2.8
517,xifeng,100,CN,1556929426,33,42.73,124.72,65.83,16.62
518,perevolotskiy,100,RU,1556929430,72,51.88,54.19,51.64,20.71
519,kidal,0,ML,1556929431,10,18.44,1.41,92.92,12.33
520,swan hill,0,AU,1556929432,63,-35.34,143.56,59.29,12.77
521,den helder,90,NL,1556929267,62,52.96,4.76,45,11.41
522,nieuw amsterdam,20,SR,1556928912,78,5.88,-55.08,82.4,6.93
523,sao jose da coroa grande,3,BR,1556929438,89,-8.9,-35.15,73.58,1.81
524,gornyye klyuchi,4,RU,1556929440,40,45.25,133.5,61.85,9.62
525,morant bay,20,JM,1556924400,69,17.88,-76.41,82.4,24.16
526,narok,74,KE,1556929444,97,-1.09,35.87,55.51,7.09
527,anakapalle,75,IN,1556924400,83,17.69,83,84.2,8.05
528,ust-tsilma,50,RU,1556929450,92,65.44,52.15,36.63,7.14
529,komsomolskiy,89,RU,1556929451,89,67.55,63.78,30.51,15.1
530,ust-koksa,52,RU,1556929453,80,50.27,85.62,26.46,3.44
531,pavullo nel frignano,98,IT,1556929418,100,44.33,10.84,59,4.7
532,makrakomi,20,GR,1556929196,62,38.93,22.12,57.99,4.7
533,tessalit,0,ML,1556929462,13,20.2,1.01,89.5,9.24
534,imbituba,0,BR,1556924400,83,-28.24,-48.67,77,6.93
535,maragogi,3,BR,1556929468,89,-9.01,-35.22,73.58,1.81
536,labuan,75,BN,1556926200,94,5.28,115.24,78.8,2.24
537,namatanai,98,PG,1556929472,89,-3.66,152.44,77.6,11.65
538,troy,90,US,1556929326,87,42.73,-73.69,57.99,8.05
539,miles city,20,US,1556929214,27,46.41,-105.84,63,8.05
540,melnikovo,54,RU,1556928981,82,56.55,84.09,39.99,6.38
541,majene,14,ID,1556929378,77,-3.54,118.97,83.29,4.9
542,valparaiso,90,US,1556929444,100,41.47,-87.06,50,10.29
543,marsa matruh,40,EG,1556924400,82,31.35,27.25,60.8,4.7
544,puerto leguizamo,100,CO,1556929488,99,-0.19,-74.78,72.67,1.83
545,diveyevo,0,RU,1556929491,90,55.04,43.25,44.75,5.59
546,zalantun,100,CN,1556929493,33,48,122.72,48.17,15.19
547,pandan,54,PH,1556929496,73,11.72,122.09,84.49,5.75
548,lusambo,26,CD,1556929497,91,-4.97,23.44,69.86,1.61
549,tazovskiy,69,RU,1556929498,95,67.47,78.7,16.4,7.2
550,hauterive,75,FR,1556929324,81,46.09,3.45,46.4,3.36
551,semey,0,KZ,1556926200,59,50.41,80.25,33.8,8.95
552,noumea,75,NC,1556926200,61,-22.28,166.46,77,8.05
553,bambanglipuro,3,ID,1556929507,79,-7.95,110.28,80.96,7.61
554,quang ngai,35,VN,1556929508,64,15.12,108.8,82.33,1.74
555,long beach,1,US,1556929457,78,30.35,-89.15,78.8,6.93
556,keelung,75,TW,1556929375,73,25.13,121.74,73.4,13.87
557,ahuimanu,90,US,1556929501,78,21.44,-157.84,80.6,4.7
558,las vegas,1,US,1556929265,8,36.17,-115.15,87.8,14.99
559,carbonia,100,IT,1556928995,93,39.17,8.53,60.01,4.7
560,ganzhou,0,CN,1556929522,73,25.86,114.93,70.6,2.48
561,gainesville,1,US,1556929334,100,29.65,-82.33,80.01,4.7
562,monrovia,75,LR,1556924400,94,6.33,-10.8,75.2,5.82
563,annau,74,TM,1556924400,68,37.89,58.52,64.4,4.7
564,lithgow,1,AU,1556929439,77,-33.48,150.16,64.99,4.7
565,clyde river,90,CA,1556928000,100,70.47,-68.59,23,11.41
566,port hueneme,20,US,1556929527,72,34.15,-119.2,77,9.17
567,alcudia,75,ES,1556929391,93,39.85,3.12,55.4,3.36
568,nalut,99,LY,1556929543,27,31.86,10.98,82.03,26.35
569,kamenka,0,RU,1556928640,83,53.19,44.05,48.99,7.25
570,magistralnyy,66,RU,1556929546,44,56.17,107.45,33.84,7.96
571,guerrero negro,17,MX,1556929547,83,27.97,-114.04,61.94,12.64
572,ziniare,20,BF,1556928000,48,12.58,-1.3,87.8,9.17
573,hobyo,0,SO,1556929553,73,5.35,48.53,83.56,16.02
574,vilcun,75,CL,1556928984,93,-38.65,-72.23,57.2,11.41
575,miram shah,0,PK,1556929559,41,33.01,70.07,64.58,3.56
576,lanivtsi,88,UA,1556929563,96,49.87,26.08,46.96,5.08
